trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
0,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
1,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
1,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
2,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
2,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
3,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
3,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
4,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
4,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
5,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
5,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
6,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
6,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
7,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
7,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
8,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
8,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
9,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
9,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
10,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
10,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
11,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
11,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
12,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
12,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
13,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
13,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
14,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
14,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
15,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
15,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
16,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
16,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
17,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
17,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
18,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
18,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
19,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
19,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
20,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
20,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
21,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
21,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
22,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
22,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
23,0,False,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
23,1,True,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
