trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
0,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
1,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
1,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
2,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
2,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
3,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
3,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
4,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
4,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
5,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
5,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
6,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
6,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
7,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
7,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
8,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
8,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
9,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
9,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
10,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
10,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
11,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
11,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
12,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
12,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
13,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
13,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
14,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
14,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
15,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
15,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
16,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
16,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
17,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
17,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
18,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
18,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
19,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
19,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
20,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
20,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
21,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
21,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
22,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
22,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
23,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
23,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
24,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
24,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
25,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
25,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
26,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
26,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
27,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
27,1,True,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.25701156985982976
28,0,False,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.2550891893298045
