action_endpoint_delta,action_max_speed,action_mean_jerk,action_mean_speed,action_p95_jerk,action_p95_speed,action_path_len,action_speed_spikiness,duration_s,eef_displacement_final,eef_displacement_max,eef_displacement_mean,eef_displacement_min,eef_displacement_range,eef_height_final,eef_height_max,eef_height_mean,eef_height_min,eef_height_range,eef_pos_endpoint_delta,eef_pos_max_speed,eef_pos_mean_jerk,eef_pos_mean_speed,eef_pos_p95_jerk,eef_pos_p95_speed,eef_pos_path_len,eef_pos_speed_spikiness,episode_index,num_frames,state_endpoint_delta,state_max_speed,state_mean_jerk,state_mean_speed,state_p95_jerk,state_p95_speed,state_path_len,state_speed_spikiness
11.279884908043071,354.52418305364654,702.692248351578,62.9912345981436,2336.106207914271,145.81386544685654,419.9415031965623,7.0525882441057295,6.666666507720947,0.006184034010392648,0.17731021190840945,0.09061157280465017,0.0,0.17731021190840945,0.151585969123304,0.28234658455679174,0.21804081819003873,0.14418597215243287,0.13816061240435887,0.006184034010392648,0.3101645106722591,0.6822363811342245,0.10334138899082475,1.6806863257549056,0.23419175078840018,0.6889425519923111,3.1829038847130406,0,201,1.7698073630389723,177.46252253283527,288.04830895752093,46.011210436933936,815.771453571851,105.70333568034229,306.7413906947032,4.791264180159112
20.923266347200354,476.2653973373888,802.5006106222492,63.59788337381493,3238.530771292444,136.17003786699507,423.9858427728266,9.775666868698703,6.666666507720947,0.06250213714445099,0.12402801723101038,0.07005449135510165,0.0,0.12402801723101038,0.15038168889458442,0.2849957024784466,0.2271518499135727,0.1454976287292425,0.1394980737492041,0.06250213714445099,0.2861923619622785,0.7042468394267168,0.09709221546747687,2.003056354907703,0.2181632887328912,0.6472814249733255,2.9694033479561797,1,201,18.866693374360832,176.74967348225306,291.55974097311724,44.14238190846767,831.7835597299422,96.61846349251215,294.2825389476596,4.460616027083289
17.149978750248238,396.981640731142,857.9054655044499,63.43871356216477,2275.4491212104435,142.31695891008138,418.6954505039057,7.770264638405651,6.599999904632568,0.05794906163327034,0.13205922133725112,0.06725287433490665,0.0,0.13205922133725112,0.1546377405473619,0.288102807950009,0.22804006061483284,0.15463774054736187,0.1334650674026471,0.05794906163327034,0.2695320107274617,0.80959054263369,0.10112762367656107,2.1995916300365757,0.2346327127617919,0.6674422868299399,2.7417978634743134,2,199,17.55857570428915,135.14830647597574,282.58871879666196,44.78325660669035,774.3097608169701,99.08696077483634,295.5694928126333,3.22352332873342
18.925922975257972,416.37511332453704,912.7529453648701,61.42184025012872,3189.9442451595046,141.54196353403267,429.952897157901,8.39698771628232,7.0,0.057191358219086476,0.12619865132926952,0.06682282891174143,0.0,0.12619865132926952,0.15526335391134885,0.28624874243502646,0.22813878891750095,0.15315501902767317,0.1330937234073533,0.057191358219086476,0.3017972325027965,0.776014424024459,0.0943075901565533,2.1118791357331927,0.2092049245723955,0.6601530985207089,3.1734344440854962,3,211,17.27354306312787,144.81250820768273,272.7512061571761,41.157280199348875,715.101509412945,90.54485777066022,288.10096603483055,3.961027249175651
19.953389392278474,317.9789156571903,801.7518408448121,60.76892050722557,2496.1435618135433,151.02914045054538,409.17734731975315,6.398330405502438,6.733333110809326,0.05617409590537826,0.11945373679970926,0.06759343028174002,0.0,0.11945373679970926,0.1565429136968927,0.28302201760939893,0.2348754754510098,0.15499775599356824,0.1280242616158307,0.05617409590537826,0.2651764391443344,0.8052390211008376,0.09109107596315051,1.9922902912123914,0.20196531983252206,0.6133465537495558,3.14060367562141,4,203,16.812841583258997,377.96420159740734,352.3224819701544,41.44005926467754,758.3709886390703,103.67815309239597,279.0297015874229,10.195898680918415
14.91953723736619,319.6142177759546,897.5450033263038,59.22338700439289,2662.9033734063255,135.63195150319467,394.82254758957913,6.668829759181499,6.666666507720947,0.0502064923815332,0.13120166862001773,0.07086089071841589,0.0,0.13120166862001773,0.16221107334011103,0.2894838746450207,0.23689858795062715,0.16211317170380496,0.12737070294121572,0.0502064923815332,0.23004577681936816,0.6925115028614692,0.08877122976834644,1.9826530920543217,0.20039978690576504,0.5918081665897419,2.6026422725444096,5,201,14.761157337367267,251.22076622299755,300.23098097972263,40.97228221631992,669.3386264093651,85.79041596953958,273.14855857240366,6.439409516485206
22.85055082854327,286.47256227654157,685.9151197998414,58.398978541495886,1817.820847831363,122.84534523391055,474.97832748424855,5.754025172928447,8.133333206176758,0.06232948191124482,0.14229528604967068,0.06268582709192347,0.0,0.14229528604967068,0.15015599757873527,0.29134846388055946,0.22267850589971683,0.14923427710174228,0.14211418677881718,0.06232948191124482,0.3841567668851778,0.8177235451492415,0.08785002871065048,2.424408586945548,0.21355117763944806,0.7145134893541895,5.520007822159563,6,245,18.924544556587662,313.48410138203326,302.5829637268005,38.59125773727805,857.633520631299,86.33788854512497,313.8755223136325,9.893161432743895
17.473768592310787,536.2215317411628,989.0611530213968,67.02277492003171,3769.9806857207823,141.20322310199504,487.032249083649,10.52763100174388,7.266666889190674,0.05951148172433516,0.1258118816033065,0.06761758768374891,0.0,0.1258118816033065,0.15333651799257572,0.2849278906258921,0.22331224770679062,0.13743401467391067,0.1474938759519814,0.05951148172433516,0.4632732699087483,0.9075049287274315,0.09731413300342268,2.5425959046843776,0.23249117676498665,0.7071493427124248,5.830964287420668,7,219,17.274883124375364,194.16030106911316,338.3303572255981,42.779559019750785,997.6103236720988,106.69244073999432,310.8647684781655,4.950585356022755
21.80653103470057,699.4278094072595,1073.6204413021703,65.68664807936547,2908.2588378293094,144.5622410316898,444.47960341074577,13.66042195576112,6.766666889190674,0.05865412884142943,0.13034632618394779,0.0664279893278429,0.0,0.13034632618394779,0.1542633315251488,0.2874099866664672,0.21927591912790667,0.14143870866922842,0.1459712779972388,0.05865412884142943,0.3125550287515655,0.7794819779829819,0.10195781590205187,2.3578311623116073,0.2259622391296952,0.6899145680213264,3.521518545164304,8,204,17.740067115266385,320.29012415001984,390.8862551946628,45.9765390095181,1047.1556717235026,97.36312236471629,311.1078743630423,7.768491951001499
19.917597454033263,358.38253738092675,851.4885085119917,61.31740736834113,3149.8272728728407,142.59202810305877,451.70492827954723,7.788294764436201,7.366666793823242,0.06134070064206219,0.12623900488365022,0.06706931672292993,0.0,0.12623900488365022,0.15171766954001734,0.28550539332335567,0.22057227933105475,0.13928643906878294,0.14621895425457274,0.06134070064206219,0.4520810847585709,0.849310557587072,0.09390129114968562,2.6860917641897464,0.2636480330308863,0.691739490793523,5.580530074424888,9,222,18.540042864253085,144.0814154373975,331.47284116180833,41.17782087876277,989.0977524419778,107.49794060610719,303.3432681216491,3.7602497331587843
