action_endpoint_delta,action_max_speed,action_mean_jerk,action_mean_speed,action_p95_jerk,action_p95_speed,action_path_len,action_speed_spikiness,duration_s,eef_displacement_final,eef_displacement_max,eef_displacement_mean,eef_displacement_min,eef_displacement_range,eef_height_final,eef_height_max,eef_height_mean,eef_height_min,eef_height_range,eef_pos_endpoint_delta,eef_pos_max_speed,eef_pos_mean_jerk,eef_pos_mean_speed,eef_pos_p95_jerk,eef_pos_p95_speed,eef_pos_path_len,eef_pos_speed_spikiness,episode_index,num_frames,state_endpoint_delta,state_max_speed,state_mean_jerk,state_mean_speed,state_p95_jerk,state_p95_speed,state_path_len,state_speed_spikiness
10.439022170851139,286.5664514785285,845.4089477908972,62.9341945586555,3433.8543117197573,173.12256288855534,419.56129923323186,6.06010226588101,6.666666507720947,0.004333691451625616,0.19089495368632053,0.11318313756772065,0.0,0.19089495368632053,0.157193057367149,0.289441481552709,0.24131432595036312,0.15312003817228417,0.13632144338042482,0.004333691451625616,0.350534937068478,0.7554955484469716,0.09866234954904113,2.0464064733506673,0.22682743848877807,0.6577489061843005,4.027056725062329,0,201,3.984027702365419,276.59156510237796,338.6432878616288,43.85841721009092,901.7361098516982,106.1311740330558,292.38940694403794,7.921762435371992
15.65512641564279,272.6602708781945,678.9972591511568,56.74329702470083,1681.894089023865,124.80785369278661,380.18010381825104,5.5267493734239626,6.699999809265137,0.06180847453381032,0.141606003570161,0.07611897107501445,0.0,0.141606003570161,0.15253524999207058,0.29274135272415475,0.23940103913028657,0.14935965017780556,0.1433817025463492,0.06180847453381032,0.33147567027317437,0.699136486916002,0.08940371281605974,2.004813842788438,0.24390090808462078,0.5990049061987259,4.787713706272071,1,202,17.141107222953433,320.29023858625703,322.01839748687587,41.45465912139899,827.4693455599082,90.01916482868711,277.74619759783036,9.59639875890966
20.496712503656227,670.2063795569263,814.0926274464863,52.24785980120419,2031.9865325936335,106.75459025008942,416.2412640448354,17.296828694649385,7.9666666984558105,0.047777056984994536,0.14610283475947017,0.07221664634077056,0.0,0.14610283475947017,0.16448986345802094,0.2943233210950954,0.23226103848104623,0.1599693224854718,0.1343539986096236,0.047777056984994536,0.3277885990529601,0.69230450121523,0.07761245435853131,1.8611588017412952,0.2176739970736219,0.6183125349578814,5.7998546053438655,2,240,13.35259041652101,169.79452030757565,298.84008071664886,37.98961268030642,899.6938430619085,85.07691679682361,302.65056690458374,4.596489687085471
23.93968396573668,743.9170696672534,831.5404123411085,58.22870439567343,3039.551406201317,112.7542794679228,397.8960874853725,16.56847222610035,6.833333492279053,0.06034285188967318,0.1379891195893681,0.07227722304420088,0.0,0.1379891195893681,0.1527811651663868,0.2908320146670477,0.23349467151997974,0.14156745783060815,0.14926455683643958,0.06034285188967318,0.25805136024401054,0.7013191544891884,0.09095796172970344,2.0103039487390997,0.22246826185441027,0.6215461232767522,3.531965475743467,3,206,17.051964257458526,313.80764702225264,325.99734619100917,41.890583734782396,755.8287053134254,107.69172828849712,286.25231556213714,10.191354029986927
23.765423406329784,647.3236807803753,791.378869145649,54.23600764421575,2143.8189194447064,116.83195814400118,395.92281915604156,16.106837847363057,7.300000190734863,0.05536333319044971,0.14261352301746796,0.0753221031394245,0.0,0.14261352301746796,0.15721721653821105,0.2931580509326657,0.2399373577385363,0.15711742910877233,0.1360406218238934,0.05536333319044971,0.4360994029578228,0.7688784214051637,0.09103112172795494,2.320228250197469,0.23272845421463026,0.6645271295873736,6.241304881339188,4,220,16.21514966629702,297.25338975240663,344.8883507825488,41.33868530620734,744.5420052504911,90.85923452180182,301.7723815087634,8.050288653705309
15.697746837113547,465.14289015730395,655.3250505214171,52.15157134157544,1599.1234581541864,115.11476667303762,420.6893501755707,12.36260089861677,8.066666603088379,0.019690968545296145,0.2007910268328309,0.10728695698411482,0.0,0.2007910268328309,0.1566395943939068,0.2931166001110933,0.23380057852263025,0.14951879323441253,0.14359780687668078,0.019690968545296145,0.33440527154902405,0.7060103103469721,0.08612425102386742,2.141587240106461,0.23982942077956163,0.6947355221539833,4.959644360588481,5,243,6.81565705631756,158.19231156113517,256.15515840465446,36.90992647438955,725.782317615247,90.66129879095482,297.7400631510386,5.320655201819254
12.176940100093914,255.08025358699336,729.1178095691452,59.795191958660325,2484.6215650823124,130.13329235754125,402.6209412747082,5.484149225052601,6.733333110809326,0.019976440633168318,0.2048339177088686,0.11684069474112704,0.0,0.2048339177088686,0.15699745513777125,0.2942616598574177,0.24191790449645204,0.14767615539470996,0.14658550446270774,0.019976440633168318,0.30113979843408845,0.7587946899914108,0.09812233038829295,2.3450848726071962,0.23059001833558238,0.6606903540871161,3.404337666026343,6,203,8.237681450980435,410.1726959722049,366.0423146460223,44.88313913347898,829.5087148686205,105.03393669903888,302.2131081181804,12.184206861012566
11.00846078710595,590.0828386794877,768.6597508148827,55.21459510335357,2375.64525652594,110.14586295602327,460.12146500965355,12.98371099556281,8.333333015441895,0.01758550674203061,0.19537768086769053,0.09312187151902133,0.0,0.19537768086769053,0.15493350817148033,0.28919351043000135,0.2217656940859459,0.14383119592886423,0.14536231450113712,0.01758550674203061,0.24807207972316256,0.677584358399579,0.08416048986575132,1.8750314956345449,0.1963771027384382,0.7013374740300433,3.28995792482497,7,251,7.639443886143436,136.49717936443827,249.77644551746548,37.66921843124274,749.9288732763504,91.34190413807919,313.91016073970593,3.792052313583877
14.437339279005979,287.3147099457007,631.9465538510112,55.68970158202436,1812.229190419547,124.50138087328492,449.23027061546384,6.577600502875652,8.066666603088379,0.016514747744259733,0.200348667708661,0.09365384087119132,0.0,0.200348667708661,0.15853712177258586,0.29134984246182133,0.22149739089008225,0.14027788006171116,0.15107196240011017,0.016514747744259733,0.27019510650279205,0.724783033351335,0.08933120126053096,1.973940964291818,0.23249403044034503,0.7206049931344434,3.799878862093285,8,243,6.978682148014859,331.8233766706118,307.14055520402536,38.861338671600784,609.647713655192,105.17383144789895,313.4814557326033,10.969886073128158
11.735500600599238,202.31275803456774,646.2457306689344,49.635734825766576,2190.5881542053244,107.52882400501505,408.66746909868016,5.133641583273519,8.233333587646484,0.01878721780631165,0.21163453037786892,0.10829043468710821,0.0,0.21163453037786892,0.15395640376421615,0.2959760597966354,0.2329661546209144,0.14295312417592654,0.15302293562070884,0.01878721780631165,0.7109602304591738,0.8523378062104544,0.09095955715181521,2.3315729788781328,0.2457576330000967,0.7489002990597733,10.398388412901395,9,248,7.081033645272095,149.25049408736126,267.1364249327012,37.68382552442232,742.6563372442745,87.97165777686442,310.26348438969524,4.76354286118708
