abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.38881092992855804,0.2543186689196905,2.0460833578213835,-1.3251957959831748,baseline,high,3.5769387795303347,3.9657497094588927,action_endpoint_delta,5,5,1.1086993523810371
-5.141910964134581,-0.08782925663405255,56.888750739925456,-70.22429949586692,baseline,high,334.48650832087026,329.3445973567357,action_max_speed,5,5,0.9846274488325601
-15.782295994177389,-0.16205172009117597,87.1183432372853,-124.84190385611689,baseline,high,823.4202858437089,807.6379898495316,action_mean_jerk,5,5,0.9808332436480909
-1.3936901058302027,-0.47387792347444896,2.168795786033037,-4.331494433037428,baseline,high,60.987730239152185,59.59404013332198,action_mean_speed,5,5,0.9771480246905963
-143.00746973197602,-0.25012700677880784,472.2065434392968,-779.896257880855,baseline,high,2828.8715098276334,2685.8640400956574,action_p95_jerk,5,5,0.9494471667466494
9.01641909555704,0.6166728328382617,26.48348709779933,-5.782554239013633,baseline,high,145.1645111979553,154.18093029351235,action_p95_speed,5,5,1.0621117311698902
-4.431343659818879,-0.5324423279623017,4.311038422166295,-14.201231155295277,baseline,high,500.3229357985612,495.89159213874234,action_path_len,5,5,0.9911430331438684
-0.03665928135775509,-0.02830219810553997,1.3367038031186766,-1.493427537548573,baseline,high,7.171138054174864,7.134478772817109,action_speed_spikiness,5,5,0.9948879409335465
0.12666673660278427,0.3237709694177879,0.5466669082641591,-0.3000000023841865,baseline,high,8.213333225250244,8.339999961853028,duration_s,5,5,1.015422086621197
-0.0008535295924926945,-0.5611301077003863,0.0009151331896190226,-0.002425156834151302,baseline,high,0.00252035348846259,0.0016668238959698957,eef_displacement_final,5,5,0.6613466286113582
0.00022975409901697386,0.08959131903121968,0.003251117147536267,-0.0023963620172159535,baseline,high,0.11113256758365782,0.11136232168267479,eef_displacement_max,5,5,1.0020673874755044
-0.0018345251542378899,-1.0341525692618827,0.00013249323772751413,-0.0037517110778260507,baseline,high,0.07309915258347942,0.07126462742924153,eef_displacement_mean,5,5,0.9749036091604626
0.0,nan,0.0,0.0,baseline,high,0.0,0.0,eef_displacement_min,5,5,1.0
0.00022975409901697386,0.08959131903121968,0.003251117147536267,-0.0023963620172159535,baseline,high,0.11113256758365782,0.11136232168267479,eef_displacement_range,5,5,1.0020673874755044
-0.0008350481731445453,-0.7851025331816527,0.00025726728010812733,-0.0020763361395201812,baseline,high,0.12128157687932022,0.12044652870617567,eef_height_final,5,5,0.9931147984238081
-0.001988553076408106,-1.0421627548757821,0.0001556124039399138,-0.0040540343186531965,baseline,high,0.22773353504954316,0.22574498197313506,eef_height_max,5,5,0.9912680713068621
-0.0012561084515856635,-0.7230702067756001,0.0006976241036292377,-0.0032141439833332794,baseline,high,0.17644111954811573,0.17518501109653006,eef_height_mean,5,5,0.9928808636920275
0.00028075795614102006,0.45691912899188936,0.0010552373706255013,-0.0002889963286664618,baseline,high,0.11953874967580709,0.11981950763194811,eef_height_min,5,5,1.0023486771730143
