abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
8.060379718612706,2.0466737831653763,10.907970363998794,4.946643325946097,baseline,high,9.25798120694474,17.318360925557446,action_endpoint_delta,10,11,1.8706411829676126
112.83921040007152,1.2054686450485104,191.2810813487923,45.44781035976434,baseline,high,300.74076010550704,413.57997050557856,action_max_speed,10,11,1.3752042468627559
86.11004353261626,0.9423001663414594,162.0920485622305,16.766332095975958,baseline,high,766.9749344685378,853.084978001154,action_mean_jerk,10,11,1.1122723046890208
4.91738886127397,2.196832112146581,6.757944965052411,3.258181043067051,baseline,high,57.64199155363948,62.55938041491345,action_mean_speed,10,11,1.0853091423089527
223.9887757907686,0.5156881923663813,565.9748856886596,-113.57095497316476,baseline,high,2543.0888745546954,2767.077650345464,action_p95_jerk,10,11,1.0880774470884778
10.181856244452206,1.3835922969278063,16.242486441800327,3.804577071102294,baseline,high,130.11101936327717,140.29287560772937,action_p95_speed,10,11,1.0782551415975103
-32.085485214662754,-1.2812795724703254,-10.476078899762754,-51.0522121917991,baseline,high,467.90860098761806,435.8231157729553,action_path_len,10,11,0.931427878978386
1.7191617608644174,0.9344412860026879,3.2617893870156096,0.3531659521499905,baseline,high,6.545632499605678,8.264794260470095,action_speed_spikiness,10,11,1.2626425724850208
-1.1439393000169238,-2.9989138890991502,-0.8147877888246019,-1.425158907500181,baseline,high,8.116666555404663,6.972727255387739,duration_s,10,11,0.8590629181574748
0.0288016928816446,1.8679331327670412,0.03904211323685281,0.01632856351395837,baseline,high,0.02031929835160711,0.04912099123325171,eef_displacement_final,10,11,2.4174543928000674
-0.0733064934049556,-4.735789432765717,-0.060365208978172526,-0.08453548545786484,baseline,high,0.21057538060421593,0.13726888719926034,eef_displacement_max,10,11,0.6518753060620563
-0.02661146410701827,-3.961616709865688,-0.0209414292607039,-0.03145981574048413,baseline,high,0.0976979330083834,0.07108646890136514,eef_displacement_mean,10,11,0.7276148986603049
0.0,nan,0.0,0.0,baseline,high,0.0,0.0,eef_displacement_min,10,11,1.0
-0.0733064934049556,-4.735789432765717,-0.060365208978172526,-0.08453548545786484,baseline,high,0.21057538060421593,0.13726888719926034,eef_displacement_range,10,11,0.6518753060620563
0.004198892653426156,1.6560977351721597,0.006456413049391461,0.0024172532831196678,baseline,high,0.14964349251114212,0.15384238516456827,eef_height_final,10,11,1.0280593048342577
-0.00912212493184772,-3.3510091721417012,-0.006950416395555157,-0.01120029546964104,baseline,high,0.29499132792606797,0.28586920299422025,eef_height_max,10,11,0.9690766346022881
0.0026812449546584904,0.5134067797920845,0.006924715227130336,-0.0013008249648668352,baseline,high,0.2222919436965396,0.22497318865119809,eef_height_mean,10,11,1.0120618173985676
0.011966036334559199,1.6837811369038846,0.0181574364576287,0.006480091839726072,baseline,high,0.13577802606917358,0.14774406240373278,eef_height_min,10,11,1.0881293961894027
-0.021088161266406946,-2.9839872683217106,-0.015642282673530704,-0.02732406272925018,baseline,high,0.15921330185689442,0.13812514059048747,eef_height_range,10,11,0.8675477507473647
0.0288016928816446,1.8679331327670412,0.03904211323685281,0.01632856351395837,baseline,high,0.02031929835160711,0.04912099123325171,eef_pos_endpoint_delta,10,11,2.4174543928000674
-0.16066030041070606,-1.574876782578291,-0.0818814993681847,-0.24374665537304288,baseline,high,0.4851319688262657,0.32447166841555963,eef_pos_max_speed,10,11,0.6688317665650292
-0.006555467326040509,-0.10059122148478265,0.04510960817308827,-0.05861472488290127,baseline,high,0.7829326524309025,0.776377185104862,eef_pos_mean_jerk,10,11,0.9916270355796798
-0.0035044953770592135,-0.778631480267873,-0.00010081740916272166,-0.007167067036312766,baseline,high,0.09977568679255097,0.09627119141549176,eef_pos_mean_speed,10,11,0.9648762625597535
-0.004914851381736529,-0.0197112686809993,0.19469431149942634,-0.1924464952795213,baseline,high,2.170506671471091,2.1655918200893547,eef_pos_p95_jerk,10,11,0.9977356202477086
-0.04408014987501954,-2.3017044475218262,-0.028347420645691665,-0.059738519998214244,baseline,high,0.2687492462321607,0.22466909635714113,eef_pos_p95_speed,10,11,0.8359803837487065
-0.13990379035786937,-3.576488719317771,-0.10874328508367243,-0.17337457040749524,baseline,high,0.809981413457917,0.6700776231000476,eef_pos_path_len,10,11,0.8272753098946372
-2.238155273428109,-1.5998412226570196,-1.166097309939123,-3.399126416528555,baseline,high,6.032723119113878,3.7945678456857688,eef_pos_speed_spikiness,10,11,0.6289975147994463
7.565114420428799,1.6227295419441543,10.759605344458958,3.876929915955459,baseline,high,7.190246385704151,14.75536080613295,state_endpoint_delta,10,11,2.0521356298650093
57.233501757231465,0.8579751843981896,111.99433026092125,4.99806841379758,baseline,high,172.37953985653644,229.6130416137679,state_max_speed,10,11,1.3320202722524035
40.3807273281119,1.148890835480472,70.58098221526187,11.51403134683724,baseline,high,276.53885811944116,316.91958544755306,state_mean_jerk,10,11,1.14602189218996
2.7151409381420066,1.422005302875426,4.165914907573748,1.243210928207757,baseline,high,40.16159298598833,42.876733924130335,state_mean_speed,10,11,1.067605409437151
69.55261397648553,0.6065738955411906,163.2202623272254,-23.86126049712007,baseline,high,786.7464637901289,856.2990777666145,state_p95_jerk,10,11,1.0884053722218638
-3.298649363030549,-0.4493374620949354,2.5471234111961123,-9.110506743871621,baseline,high,101.52553455705115,98.2268851940206,state_p95_speed,10,11,0.9675091652844043
-27.648173179519972,-2.12534744172288,-16.95532614497329,-38.2605220335727,baseline,high,325.91323349332663,298.26506031380666,state_path_len,10,11,0.9151670741248444
0.9149025825728501,0.471353996289915,2.5438166159189306,-0.57711856438999,baseline,high,5.167696201119687,6.0825987836925375,state_speed_spikiness,10,11,1.177042640510522
6.6772143996687845,1.747499414895795,10.05620988482714,3.6614662450762503,baseline,low,9.25798120694474,15.935195606613524,action_endpoint_delta,10,10,1.7212387067115218
141.31997017102617,0.9466266731436976,268.3623869139433,20.03730725742222,baseline,low,300.74076010550704,442.0607302765332,action_max_speed,10,10,1.469906274482876
-27.70363333846899,-0.39585329558332566,32.86912392534468,-86.4942855194065,baseline,low,766.9749344685378,739.2713011300688,action_mean_jerk,10,10,0.9638793497765288
-1.9543057300564755,-0.6430594202276834,0.6099567406488486,-4.349940015355744,baseline,low,57.64199155363948,55.687685823583,action_mean_speed,10,10,0.9660957979236573
-263.75758621763634,-0.5852799320753792,129.45705523035892,-609.6695953203608,baseline,low,2543.0888745546954,2279.331288337059,action_p95_jerk,10,10,0.8962845581781784
-7.941482232451406,-0.5364364547407742,5.701259569867828,-18.271129335103577,baseline,low,130.11101936327717,122.16953713082576,action_p95_speed,10,10,0.9389637997557455
-52.79549399643713,-2.282152730741601,-32.961490943584906,-72.3188538597116,baseline,low,467.90860098761806,415.1131069911809,action_path_len,10,10,0.887167079459807
