action_endpoint_delta,action_max_speed,action_mean_jerk,action_mean_speed,action_p95_jerk,action_p95_speed,action_path_len,action_speed_spikiness,duration_s,eef_displacement_final,eef_displacement_max,eef_displacement_mean,eef_displacement_min,eef_displacement_range,eef_height_final,eef_height_max,eef_height_mean,eef_height_min,eef_height_range,eef_pos_endpoint_delta,eef_pos_max_speed,eef_pos_mean_jerk,eef_pos_mean_speed,eef_pos_p95_jerk,eef_pos_p95_speed,eef_pos_path_len,eef_pos_speed_spikiness,episode_index,num_frames,state_endpoint_delta,state_max_speed,state_mean_jerk,state_mean_speed,state_p95_jerk,state_p95_speed,state_path_len,state_speed_spikiness
5.132967862212677,358.35458038217246,766.9322977949845,59.06569495795449,2553.6860469051326,138.33802445234178,492.2141943890099,7.925864531826624,8.333333015441895,0.002939570511285133,0.09553939795986688,0.06420024410779811,0.0,0.09553939795986688,0.12209791812711622,0.2060466689060359,0.1675695206245883,0.11977198478969836,0.08627468411633754,0.002939570511285133,0.2821019972551763,0.5018758633948522,0.06209626555815265,1.3166096073494138,0.14821886861758607,0.5174689092334713,5.127733143992032,0,251,3.766067464177375,216.0192496276418,336.7988733522453,41.78838696061921,934.2429648225542,111.98339327504272,348.23654029161025,6.4365580236799484
10.19457398030603,379.93264992184385,713.1570837091488,58.154218272081316,2294.1284590525506,122.07522433720229,484.61844732536224,8.345270964215848,8.333333015441895,0.0014390936929325375,0.10193828055005476,0.06837470277466574,0.0,0.10193828055005476,0.11988349049080727,0.21742482991421502,0.16842992991502706,0.11834764276606392,0.0990771871481511,0.0014390936929325375,0.33131367414767204,0.48248977246913866,0.06581151793899163,1.2413764548399668,0.16235011385446127,0.5484293018448034,5.582619072180718,1,251,8.303793620521253,152.29231568012577,255.14023867430498,40.999419202000446,711.648045150788,109.54845249730616,341.66184029045826,4.482684188067804
9.335515386183028,283.0540978264718,786.177395198125,58.69748040545625,2820.381046618781,133.2328892104319,451.97067444039675,6.035011339953946,7.699999809265137,0.0012408533034235143,0.09939285798896703,0.0667616898879323,0.0,0.09939285798896703,0.11978506535346298,0.2073504695905853,0.16687706888963075,0.11849863398688576,0.08885183560369955,0.0012408533034235143,0.3629476807653432,0.5103283926424694,0.0646409776034636,1.2575672603033063,0.1711330479400313,0.49773550223744323,7.014617457498239,2,232,5.923345437588924,180.61035915221126,282.9657695074404,42.27088017769475,789.571011699359,101.14065574406891,325.4857383499466,5.04919057120663
9.366543422744376,331.75372515715395,770.9535994052709,58.461854680724066,2674.2666741400517,116.98267574008233,487.1821258930197,6.87742879329866,8.333333015441895,0.0035652375767354777,0.10220052244640195,0.0675961495096816,0.0,0.10220052244640195,0.12195812589409266,0.2055973526549308,0.16765459635902977,0.11826609456888908,0.08733125808604171,0.0035652375767354777,0.21281035284047842,0.40653781652873117,0.060169325014159954,1.2085186609172343,0.1341080773321467,0.5014110123328601,3.6535128622401367,3,251,7.98053766017542,219.00749841904712,277.7549580364445,39.41772549502747,825.8507420376503,98.2629638543418,328.4810164985827,6.62041464361067
10.147168145434234,331.14715827813905,797.8882722273325,56.9751591185474,2625.7492205774242,128.84909676053616,442.5070593908396,7.587810356937618,7.766666889190674,0.0006234247794336772,0.09852596770563932,0.06774943375501191,0.0,0.09852596770563932,0.11881103526982728,0.20564626858348467,0.16719805136721558,0.1185969003853384,0.08704936819814627,0.0006234247794336772,0.48884404630064987,0.5859264257128272,0.05802399497706851,1.4394259183891827,0.16082360516772728,0.45065302712751065,11.110424765544588,4,234,7.815227603707315,186.09751149350748,309.3231143833695,39.50271690053048,921.8530509640515,91.495282800703,306.8044358296886,5.888284577575401
8.608983779482898,295.89154630556754,872.5028529002932,59.489944614152094,2934.084143324552,143.31772382927127,495.74951822051446,6.549157805367421,8.333333015441895,0.002572383285479307,0.10065980974349231,0.06658146802280981,0.0,0.10065980974349231,0.12044171840093218,0.20818751768459268,0.1665274426817774,0.11798262486573943,0.09020489281885324,0.002572383285479307,0.23111864132475307,0.45108284227072415,0.05895266463206933,1.3899009913354181,0.15460084036053526,0.4912721965727782,5.657143036514287,5,251,7.909743160304946,169.09342907185604,270.14290960648873,39.0378423507522,856.070616362141,107.873241934357,325.31535440003785,5.306642639815157
11.844612509795633,229.49827538675066,698.6970081034693,54.27988412131905,2149.143523270422,130.00706825412698,448.7136898005489,5.268697203199359,8.266666412353516,0.002643535596034969,0.10409422149584932,0.07200572174985005,0.0,0.10409422149584932,0.12112182589622755,0.20856484708620934,0.16960698633283555,0.11858347115935974,0.0899813759268496,0.002643535596034969,0.27788492715319996,0.3990209259344979,0.060462392085853744,1.2072784953155318,0.16802148406854656,0.4998224408053869,5.469947611792653,6,249,7.230515671867618,117.5347727829051,211.10886977427768,39.229180924499815,665.1889677615253,97.4142110668305,324.2945527393755,3.6284113794524933
8.698442152788214,220.2688587038675,687.5283842891334,55.99334396282973,2240.0890507444924,132.7774314913022,436.7481067159256,4.655746923569525,7.800000190734863,0.0011320136499167674,0.09710859304508154,0.06828453256329342,0.0,0.09710859304508154,0.11964528208782774,0.20567316279718334,0.16779312819453027,0.11851964988031313,0.08715351291687021,0.0011320136499167674,0.2817217778526355,0.47752475888235935,0.05821801586460581,1.2370654144210593,0.14545304387004956,0.45410049221303544,5.90611778141354,7,235,7.333264973595307,217.49415576794908,297.57281348270146,39.75448846130159,802.0506630514521,95.66779940555496,310.08499230481846,6.3846040311203955
8.733013567190438,272.8453473531744,810.574167555771,56.22953716043595,2526.3382700877464,128.45662375980856,464.8307628271225,6.098576517518747,8.266666412353516,0.002535429457675567,0.10659477998676369,0.07120951892953623,0.0,0.10659477998676369,0.12104323679538322,0.2070200675416695,0.16801371815201122,0.11869054060649833,0.08832952693517115,0.002535429457675567,0.23620992431656415,0.4749110090611886,0.060753928377603614,1.4300009441878236,0.15944074767414484,0.502232454645568,4.946223606703211,8,249,6.856051200721177,131.75696248615935,273.9155232054083,39.393241069808276,706.394509076818,105.15062945228341,325.65076100306254,3.8717587107371103
10.517991263309872,304.66136173992925,765.3382835018496,59.0727982428945,2613.0223108258015,127.07343579766804,474.55143087344084,6.112760560169035,8.033333778381348,0.0016884557836934991,0.09554253006992361,0.0672979680894609,0.0,0.09554253006992361,0.12019477662069425,0.20707860478639467,0.16829844178269102,0.11837561969805521,0.08870298508833946,0.0016884557836934991,0.3189537681792554,0.49833149623259004,0.062200528014917315,1.4935771718316395,0.14985398977381617,0.49967751000198535,6.189010868847739,9,242,8.783917064382173,133.88914408396144,250.66551117173043,40.22204831764904,654.594066974949,96.718715540023,323.11710322568587,4.008413245931266
7.3463242881376924,293.1916038741912,854.6828333971588,64.81879315709209,2841.7555474330215,154.380842159723,486.14098064259633,5.741031861031561,7.5,0.007001553997724418,0.11401111088947789,0.0674639065306225,0.0,0.11401111088947789,0.12013533216357808,0.22367549921103047,0.17285968346110722,0.11969263367143668,0.1039828655395938,0.007001553997724418,0.4325293118572415,0.8766177320508804,0.07378933779120309,2.289044263711255,0.18665641264737115,0.5534199363966856,7.426077423605335,10,226,8.060424978220125,228.15098741557637,485.6122003977801,45.6029788603754,1336.6574483055851,133.23536471987933,342.0222887717664,6.222749356287549
