abs_diff,baseline_mean,baseline_n,cohens_d,diff_ci95_hi,diff_ci95_lo,metric,ratio,steered_mean,steered_n
1.383165318943922,15.935195606613524,10,0.2692211400797441,5.415831293767945,-2.8428100250086836,action_endpoint_delta,1.0867993937584222,17.318360925557446,11
-28.48075977095465,442.0607302765332,10,-0.17226918318756587,110.05364508719708,-160.29893266567345,action_max_speed,0.9355727441510263,413.57997050557856,11
113.81367687108525,739.2713011300688,10,1.137158799572338,190.89045330165598,36.24917323246485,action_mean_jerk,1.153953868756392,853.084978001154,11
6.871694591330446,55.687685823583,10,2.069679469311599,9.487445421557645,4.290259750369284,action_mean_speed,1.1233970219532161,62.55938041491345,11
487.74636200840496,2279.331288337059,10,0.8605289813914409,930.8301937271945,9.829110084648843,action_p95_jerk,1.2139866040983065,2767.077650345464,11
18.123338476903612,122.16953713082576,10,1.2561557210458127,28.322395654969817,5.107818398940206,action_p95_speed,1.148345806172718,140.29287560772937,11
20.710008781774377,415.1131069911809,10,0.7938746991194043,42.799188365311316,-0.2959943595508483,action_path_len,1.0498900382389407,435.8231157729553,11
-2.1452751008098154,10.410069361279911,10,-0.5491825748474697,1.175911492547699,-5.399145728732645,action_speed_spikiness,0.7939230734880247,8.264794260470095,11
-0.5172727064652882,7.4899999618530275,10,-0.875907773416569,-0.03120442910627889,-0.993356130773371,duration_s,0.930938223176346,6.972727255387739,11
0.01690296228108973,0.032218028952161984,10,0.7955862366558899,0.03348462573239254,-0.0016040908690346165,eef_displacement_final,1.5246428035606885,0.04912099123325171,11
-0.03995033861261041,0.17721922581187075,10,-1.5537816776548483,-0.017622595040441245,-0.0604899087898657,eef_displacement_max,0.7745710930893519,0.13726888719926034,11
-0.021744719095604242,0.09283118799696938,10,-1.5769051631944182,-0.0100031404586404,-0.0333757825362609,eef_displacement_mean,0.7657606541249835,0.07108646890136514,11
0.0,0.0,10,nan,0.0,0.0,eef_displacement_min,1.0,0.0,11
-0.03995033861261041,0.17721922581187075,10,-1.5537816776548483,-0.017622595040441245,-0.0604899087898657,eef_displacement_range,0.7745710930893519,0.13726888719926034,11
-0.002685678411611603,0.15652806357617988,10,-0.7785468316189913,0.00030333611293786633,-0.005502748934223216,eef_height_final,0.98284219341456,0.15384238516456827,11
-0.006570186368643927,0.2924393893628642,10,-2.431605803025155,-0.004340548849754521,-0.008671022331662124,eef_height_max,0.9775331696653791,0.28586920299422025,11
-0.008862426892425612,0.2338356155436237,10,-1.254200575210042,-0.0028594564118030593,-0.01443926817989063,eef_height_mean,0.9620997575890238,0.22497318865119809,11
-0.0007950422533238855,0.14853910465705666,10,-0.11003923080217824,0.005043265603976203,-0.006625463526681235,eef_height_min,0.9946475899283534,0.14774406240373278,11
-0.005775144115320097,0.14390028470580757,10,-0.8481714336003127,-0.0002281491312802075,-0.011149104119472387,eef_height_range,0.9598670445593811,0.13812514059048747,11
0.01690296228108973,0.032218028952161984,10,0.7955862366558899,0.03348462573239254,-0.0016040908690346165,eef_pos_endpoint_delta,1.5246428035606885,0.04912099123325171,11
-0.032400577210909054,0.3568722456264687,10,-0.29859285744279296,0.04881016054238762,-0.1292717909135396,eef_pos_max_speed,0.9092095933486571,0.32447166841555963,11
0.042712754027631306,0.7336644310772307,10,0.6787157753817528,0.09257788469675965,-0.0067595040684354,eef_pos_mean_jerk,1.0582183783705215,0.776377185104862,11
0.006634648428336901,0.08963654298715486,10,1.132064528087355,0.011532246057619419,0.001969555228463593,eef_pos_mean_speed,1.0740172196189612,0.09627119141549176,11
0.07457893325584264,2.091012886833512,10,0.2897833196174917,0.28343033263057565,-0.1241361579236218,eef_pos_p95_jerk,1.0356664147642418,2.1655918200893547,11
-0.004195630143867368,0.2288647265010085,10,-0.25059628084725877,0.009987912901416913,-0.017479607101590116,eef_pos_p95_speed,0.9816676426084152,0.22466909635714113,11
0.0013367988330081904,0.6687408242670394,10,0.03069418582660008,0.03682221908206834,-0.0344601363936811,eef_pos_path_len,1.0019989789235368,0.6700776231000476,11
-1.2294424163337703,5.024010262019539,10,-0.7144493785415966,0.06083698023122418,-2.7525703896238243,eef_pos_speed_spikiness,0.7552866435841179,3.7945678456857688,11
4.305627060900571,10.449733745232379,10,0.7565455059690821,8.575931698550196,-0.51172253177348,state_endpoint_delta,1.4120322260597944,14.75536080613295,11
-26.754300228894238,256.36734184266214,10,-0.2977381002311525,49.649428768796874,-97.87162837858159,state_max_speed,0.8956407628383872,229.6130416137679,11
9.255749273195022,307.66383617435804,10,0.24624119015382506,40.463049669933206,-20.631030502891857,state_mean_jerk,1.030083968879751,316.91958544755306,11
2.6227932953382904,40.253940628792044,10,1.0071777811092788,4.717349374464738,0.5004213407105003,state_mean_speed,1.0651561872879285,42.876733924130335,11
77.61968119690289,778.6793965697116,10,0.707293493506395,167.10245353752794,-8.900838996071345,state_p95_jerk,1.0996811801337512,856.2990777666145,11
2.2308004618504356,95.99608473217016,10,0.26841972696720234,8.735190981091863,-4.461156250457448,state_p95_speed,1.023238452566498,98.2268851940206,11
-1.576853751050976,299.84191406485763,10,-0.12388281453343683,8.682905349516053,-11.670475579684197,state_path_len,0.9947410496097043,298.26506031380666,11
-1.6560649038864925,7.73866368757903,10,-0.6102695324071976,0.6398108870321596,-3.8317024381095277,state_speed_spikiness,0.7860011794536856,6.0825987836925375,11
