episode_idx,grid_id,flag,metric,value,robust_z,eef_z_max,prelift_wrist,prelift_elbow,peak_episode_step
35,cell_x02_y03,EEF_PEAK_OUTLIER,eef_z_max,0.1960278554286549,3.03337332337874,0.1960278554286549,-84.13209949840198,-44.11971317638051,167
86,cell_x02_y03,PEAK_TIMING_OUTLIER,peak_episode_step,193.0,4.047000000000001,0.09833128747481881,-80.03880934281783,-24.041028456254438,193
61,cell_x03_y02,ELBOW_OUTLIER,action.elbow_flex.pos.mean,-50.941407983953304,-13.035603076771581,0.11928120549171992,-91.16171750155362,-50.941407983953304,179
61,cell_x03_y02,WRIST_OUTLIER,action.wrist_flex.pos.mean,-91.16171750155362,-5.821023932520374,0.11928120549171992,-91.16171750155362,-50.941407983953304,179
62,cell_x03_y02,ELBOW_OUTLIER,action.elbow_flex.pos.mean,-19.9311506097967,2.6341009693306146,0.10244816140380418,-76.52399999445134,-19.9311506097967,240
62,cell_x03_y02,PEAK_TIMING_OUTLIER,peak_episode_step,240.0,2.7429666666666668,0.10244816140380418,-76.52399999445134,-19.9311506097967,240
73,cell_x03_y02,WRIST_OUTLIER,action.wrist_flex.pos.mean,-70.74653001265092,2.7657570410945937,0.09513067149611139,-70.74653001265092,-22.3127722306685,164
75,cell_x03_y03,ELBOW_OUTLIER,action.elbow_flex.pos.mean,-9.421104604547674,3.1131819721255773,0.1026243347617585,-69.64083099365234,-9.421104604547674,139
75,cell_x03_y03,WRIST_OUTLIER,action.wrist_flex.pos.mean,-69.64083099365234,3.3301369763223083,0.1026243347617585,-69.64083099365234,-9.421104604547674,139
84,cell_x03_y03,EEF_PEAK_OUTLIER,eef_z_max,0.10664511162581576,4.216115321373886,0.10664511162581576,-85.29637908935547,-29.9775184284557,160
