abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
3.4372790203934533,1.0139095334230064,5.610454185515235,1.4949722105626921,baseline,eval_high,5.013321559839455,8.450600580232908,action_endpoint_delta,20,20,1.6856290729628038
106.93422043439483,1.0309860745330073,170.22398034750037,50.14827757756211,baseline,eval_high,296.6450651104346,403.5792855448294,action_max_speed,20,20,1.3604786763972654
-63.5199085822843,-0.8706228624040497,-20.05633701877349,-107.81665910940778,baseline,eval_high,832.7759779699569,769.2560693876726,action_mean_jerk,20,20,0.9237250950293224
-3.046294922218152,-0.8416370098013007,-0.8639119524873944,-5.176594649357373,baseline,eval_high,65.02537839984703,61.979083477628876,action_mean_speed,20,20,0.953152215385542
-299.4223538473934,-0.826040223321392,-83.88220782472666,-525.6774338869499,baseline,eval_high,2755.501980798468,2456.0796269510747,action_p95_jerk,20,20,0.8913365492266703
-10.174495627151003,-0.9898511736124139,-4.22915926163382,-16.34434083960796,baseline,eval_high,149.40172712809905,139.22723150094805,action_p95_speed,20,20,0.9318984069190429
12.477328839083157,0.4958651168319175,27.5736724306813,-2.316084298227231,baseline,eval_high,479.69884283534077,492.1761716744239,action_path_len,20,20,1.0260107545081278
2.6451515886920642,1.1204172240733428,4.069307055036735,1.3469982245177228,baseline,eval_high,5.805905765020263,8.451057353712327,action_speed_spikiness,20,20,1.4555967132764627
0.5666667222976685,0.9194705564736342,0.9116667044162752,0.18829163014888714,baseline,eval_high,7.401666617393493,7.968333339691162,duration_s,20,20,1.0765593414056829
0.0010457083996102436,0.6064603321831354,0.002163058227657404,7.891749078795668e-05,baseline,eval_high,0.0026857555449221193,0.003731463944532363,eef_displacement_final,20,20,1.389352079367958
0.0017530940310139798,0.38823283796551983,0.004454944073120021,-0.001015495528711941,baseline,eval_high,0.11587941861143411,0.11763251264244809,eef_displacement_max,20,20,1.015128604378025
0.010765688291891479,2.3719678663199395,0.013684003955532875,0.00801349447868179,baseline,eval_high,0.072070172268701,0.08283586056059247,eef_displacement_mean,20,20,1.149377841889639
