episode_idx,episode_dir,predicted_summary_file,predicted_chunk_fk_eef_z_max_mean,predicted_chunk_fk_eef_z_max_std,predicted_chunk_fk_eef_z_max_range,actual_rollout_eef_z_max,actual_rollout_eef_z_min,actual_rollout_eef_z_range,actual_source,actual_num_points
0,episode_000000,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000000/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2694231792848571,5.551115123125783e-17,0.0,0.13605360140655126,0.004487891053735427,0.13156571035281583,action_trace,239
1,episode_000001,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000001/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2697742697709961,0.0,0.0,0.13718182378752553,0.0039018414655150324,0.1332799823220105,action_trace,238
2,episode_000002,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000002/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2753194147902107,0.0,0.0,0.13664707428035464,0.003943998518764993,0.13270307576158963,action_trace,239
3,episode_000003,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000003/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.275174224143499,0.0,0.0,0.1387952791209047,0.0032996856738250757,0.13549559344707962,action_trace,251
4,episode_000004,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000004/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2715832335479472,5.551115123125783e-17,0.0,0.1300316770782796,0.0037366063181505232,0.12629507076012908,action_trace,239
5,episode_000005,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000005/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2752517566656566,0.0,0.0,0.12914719871139232,0.004407340366150508,0.12473985834524182,action_trace,235
6,episode_000006,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000006/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2733289382292218,5.551115123125783e-17,0.0,0.13539959103470542,0.004164277337065092,0.13123531369764033,action_trace,235
7,episode_000007,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000007/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2770125630859999,5.551115123125783e-17,0.0,0.1311306599564246,0.004657829940140079,0.1264728300162845,action_trace,231
8,episode_000008,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000008/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2691481800250627,0.0,0.0,0.13081833124087955,0.004509686891975048,0.1263086443489045,action_trace,232
9,episode_000009,analysis_sequence_chunk50_20260603_164150_HIGH_current_10eps/episode_000009/sequence_exact_predicted_action_chunk_max_fk_eef_z_summary.csv,0.2711953873077296,5.551115123125783e-17,0.0,0.13480515426178252,0.004107607414311612,0.13069754684747092,action_trace,234
