trial,seq_pos,is_decision_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
0,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
1,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
1,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
2,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
2,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
3,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
3,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
4,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
4,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
5,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
5,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
6,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
6,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
7,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
7,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
8,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
8,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
9,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
9,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
10,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
10,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
11,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
11,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
12,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
12,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
13,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
13,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
14,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
14,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
15,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
15,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
16,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
16,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
17,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
17,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
18,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
18,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
19,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
19,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
20,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
20,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
21,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
21,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
22,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
22,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
23,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
23,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
24,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
24,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
25,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
25,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
26,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
26,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
27,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
27,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
28,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
28,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
29,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
29,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
30,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
30,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
31,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
31,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
32,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
32,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
33,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
33,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
34,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
34,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
35,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
35,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
36,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
36,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
37,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
37,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
38,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
38,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
39,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
39,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
40,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
40,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
41,0,False,-14.550691604614258,87.93656158447266,2.575765609741211,-88.99861145019531,-6.478765487670898,58.87187194824219,0.2528050577879602
41,1,True,-14.740427017211914,85.27838897705078,0.5535411834716797,-90.15342712402344,-6.5770673751831055,60.150726318359375,0.25409107227865113
