episode_idx,decision_seq_pos,decision_chunk_idx,num_repeats,lift_eef_z,task,action_values.0,action_values.0_repeat_std,action_values.0_repeat_range,action_values.1,action_values.1_repeat_std,action_values.1_repeat_range,action_values.2,action_values.2_repeat_std,action_values.2_repeat_range,action_values.3,action_values.3_repeat_std,action_values.3_repeat_range,action_values.4,action_values.4_repeat_std,action_values.4_repeat_range,action_values.5,action_values.5_repeat_std,action_values.5_repeat_range,predicted_action_eef_z,predicted_action_eef_z_repeat_std,predicted_action_eef_z_repeat_range
0,1,1,10,0.09097638895443269,Put the red cube in the box.,-7.265102386474609,0.0,0.0,76.87147521972656,0.0,0.0,-5.442590713500977,0.0,0.0,-89.76828002929688,0.0,0.0,-3.5843493938446045,0.0,0.0,62.20094680786133,0.0,0.0,0.25701156985982976,0.0,0.0
1,1,1,10,0.10474202537730397,Put the red cube in the box.,-14.740427017211914,0.0,0.0,85.27838897705078,0.0,0.0,0.5535411834716797,0.0,0.0,-90.15342712402344,0.0,0.0,-6.5770673751831055,0.0,0.0,60.150726318359375,0.0,0.0,0.2540910722786512,5.551115123125783e-17,0.0
2,1,1,10,0.10457579273633269,Put the red cube in the box.,-14.961318969726562,0.0,0.0,84.86685180664062,0.0,0.0,0.1274242401123047,0.0,0.0,-89.88246154785156,0.0,0.0,-6.718087196350098,0.0,0.0,64.731201171875,0.0,0.0,0.2544746621018957,0.0,0.0
3,1,1,10,0.07158760308163686,Put the red cube in the box.,-15.165557861328125,0.0,0.0,84.14411926269531,0.0,0.0,-0.6415119171142578,0.0,0.0,-89.93899536132812,0.0,0.0,-6.892254829406738,0.0,0.0,64.42926025390625,0.0,0.0,0.255181062593164,5.551115123125783e-17,0.0
4,1,1,10,0.07887344831233473,Put the red cube in the box.,-15.110952377319336,0.0,0.0,84.41708374023438,0.0,0.0,-0.7439117431640625,0.0,0.0,-90.11744689941406,0.0,0.0,-6.849201202392578,0.0,0.0,62.160919189453125,0.0,0.0,0.25558805926563677,0.0,0.0
5,1,1,10,0.11005045183422023,Put the red cube in the box.,-14.753582954406738,0.0,0.0,83.40045166015625,0.0,0.0,-2.150798797607422,0.0,0.0,-89.92355346679688,0.0,0.0,-6.877917289733887,0.0,0.0,63.55461502075195,0.0,0.0,0.2571002217765489,0.0,0.0
6,1,1,10,0.10936583204902864,Put the red cube in the box.,-14.875876426696777,0.0,0.0,84.41954040527344,0.0,0.0,-0.170684814453125,0.0,0.0,-90.07405090332031,0.0,0.0,-6.926968574523926,0.0,0.0,64.15425109863281,0.0,0.0,0.2546124123575156,0.0,0.0
7,1,1,10,0.10251846289148103,Put the red cube in the box.,-14.893006324768066,0.0,0.0,83.60987091064453,0.0,0.0,-1.0426769256591797,0.0,0.0,-90.05619812011719,0.0,0.0,-6.734807968139648,0.0,0.0,64.86123657226562,0.0,0.0,0.2554181304210101,0.0,0.0
8,1,1,10,0.07599556886890238,Put the red cube in the box.,-14.75788688659668,0.0,0.0,82.18299865722656,0.0,0.0,-3.356821060180664,0.0,0.0,-90.30905151367188,0.0,0.0,-6.926100730895996,0.0,0.0,65.01207733154297,0.0,0.0,0.25812342996781756,0.0,0.0
9,1,1,10,0.10827715725727435,Put the red cube in the box.,-14.780296325683594,0.0,0.0,83.52658081054688,0.0,0.0,-1.3574562072753906,0.0,0.0,-90.21454620361328,0.0,0.0,-6.9906206130981445,0.0,0.0,64.31275939941406,0.0,0.0,0.25588682687209907,0.0,0.0
