trial,chunk_action_step,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
0,0,-9.281309127807617,79.14640045166016,-0.6815452575683594,-89.59037780761719,-6.687497138977051,56.541866302490234,0.25090440112429596
0,1,-9.07289981842041,76.824462890625,0.6012382507324219,-91.7247085571289,-6.983610153198242,57.71804428100586,0.24612488405405855
0,2,-8.760528564453125,72.91632080078125,-1.0652790069580078,-93.04945373535156,-7.056699752807617,59.46245574951172,0.2450355381004483
0,3,-9.271379470825195,70.45942687988281,-3.729269027709961,-92.5470962524414,-7.326325416564941,62.94573211669922,0.24766191912328359
0,4,-9.354737281799316,68.14772033691406,-6.983283042907715,-92.10360717773438,-7.12481689453125,62.489402770996094,0.2513458334403014
0,5,-9.405547142028809,63.65350341796875,-10.648249626159668,-92.40676879882812,-7.007120132446289,63.9986572265625,0.2532521224081638
0,6,-8.517715454101562,60.71903991699219,-16.759292602539062,-91.96006774902344,-6.420008659362793,66.7076416015625,0.26070473287310153
0,7,-8.339900016784668,60.5139045715332,-18.682966232299805,-92.25131225585938,-6.743832588195801,71.06224060058594,0.2636499902682403
0,8,-7.6617231369018555,58.86940002441406,-19.44364356994629,-93.66138458251953,-6.7766571044921875,70.25773620605469,0.26342964385188394
0,9,-6.904947280883789,58.47647476196289,-19.41605567932129,-94.25663757324219,-6.727667808532715,69.66958618164062,0.2630389022938069
0,10,-6.558786392211914,56.93389892578125,-20.97563362121582,-95.03904724121094,-6.578167915344238,69.23609161376953,0.2641048999819996
0,11,-6.509563446044922,55.75241470336914,-21.69055938720703,-95.91505432128906,-6.532381057739258,69.19908142089844,0.264120668729139
0,12,-6.287215232849121,54.379390716552734,-22.207721710205078,-96.54452514648438,-6.402707099914551,69.04649353027344,0.2635483383727716
0,13,-5.722875595092773,53.059165954589844,-22.15778350830078,-96.6538314819336,-6.295827865600586,68.64987182617188,0.2620039795082555
0,14,-5.508286476135254,52.080562591552734,-22.06100845336914,-97.74186706542969,-6.325888633728027,68.31619262695312,0.2606959942317314
0,15,-5.728346824645996,51.73747253417969,-21.73925018310547,-98.37522888183594,-6.354691505432129,68.98101806640625,0.25966692265737723
0,16,-5.715512275695801,52.78486633300781,-19.9577579498291,-99.2511978149414,-6.485803604125977,68.23995971679688,0.25746535899575995
0,17,-5.890555381774902,51.41268539428711,-19.612014770507812,-100.61589813232422,-6.4981794357299805,67.99039459228516,0.2548454613967084
0,18,-6.141318321228027,51.54136657714844,-18.11604118347168,-101.4969253540039,-6.41519832611084,67.6786117553711,0.25174996187934723
0,19,-5.806535720825195,51.234886169433594,-16.892377853393555,-102.97917175292969,-6.409004211425781,67.50006103515625,0.24825486007167052
0,20,-5.644737720489502,49.4808235168457,-17.348134994506836,-102.9710693359375,-6.239867210388184,67.90292358398438,0.24689072994903266
0,21,-5.485845565795898,47.77391052246094,-18.158390045166016,-102.48558807373047,-6.020011901855469,67.11360168457031,0.2465221428013052
0,22,-5.408247947692871,48.377471923828125,-16.170421600341797,-102.80998229980469,-6.0562639236450195,66.85778045654297,0.24291201620872532
0,23,-5.666014671325684,47.37702178955078,-16.585969924926758,-102.72969055175781,-5.888641357421875,66.34721374511719,0.24247833281653733
0,24,-6.1484150886535645,48.045169830322266,-16.4041805267334,-102.92274475097656,-5.9520978927612305,64.60916900634766,0.24291131994962828
0,25,-5.971250057220459,47.843788146972656,-16.741317749023438,-103.19866943359375,-5.910459518432617,65.45603942871094,0.24323975865803257
0,26,-6.249995231628418,46.848182678222656,-16.312423706054688,-104.21250915527344,-5.709598541259766,65.08863067626953,0.24038042671547005
0,27,-7.208261489868164,47.22578430175781,-16.500703811645508,-104.34392547607422,-5.847325801849365,64.89375305175781,0.24126776744660192
0,28,-6.9304351806640625,46.84473419189453,-16.40667724609375,-105.6631851196289,-5.55523681640625,65.14842224121094,0.23977407751402452
0,29,-7.132699966430664,46.387107849121094,-17.60631561279297,-105.84727478027344,-5.585256576538086,64.82437133789062,0.2417487187839391
0,30,-7.058774948120117,46.44471740722656,-17.486595153808594,-106.28810119628906,-5.482324600219727,64.78701782226562,0.24130768245930817
0,31,-7.549062728881836,45.6700439453125,-17.818344116210938,-106.07520294189453,-5.525895118713379,65.19834899902344,0.24107152965052192
